








Frequency of observations in the selected location(s).:
Number of taxa: 	421

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	484.0	429.0	575.0	840.0	624.0	656.0	543.0	791.0	638.0	657.0	546.0	600.0	455.0	401.0	398.0	415.0	387.0	422.0	431.0	549.0	451.0	411.0	462.0	716.0	579.0	495.0	480.0	633.0	549.0	423.0	367.0	613.0	325.0	378.0	303.0	379.0	278.0	287.0	341.0	463.0	

Common Yellowthroat	0.001584786053882726	0.0	0.002331002331002331	0.0	0.0024390243902439024	0.0	0.0	0.0	0.002066115702479339	0.0	0.0	0.0011904761904761906	0.04006410256410257	0.10975609756097561	0.1878453038674033	0.22123893805309736	0.22570532915360503	0.2176560121765601	0.17765567765567766	0.18333333333333332	0.1912087912087912	0.19201995012468828	0.1884422110552764	0.1927710843373494	0.19121447028423771	0.1943127962085308	0.16937354988399073	0.24225865209471767	0.17960088691796008	0.20437956204379562	0.24242424242424243	0.21927374301675978	0.23488773747841105	0.18181818181818182	0.1875	0.12796208530805686	0.07103825136612021	0.026004728132387706	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004319654427645789	
American Redstart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.00558659217877095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Magnolia Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006593406593406593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05309734513274336	0.0987460815047022	0.1659056316590563	0.2326007326007326	0.23	0.210989010989011	0.16708229426433915	0.11557788944723618	0.1710843373493976	0.12144702842377261	0.12322274881516587	0.0765661252900232	0.14207650273224043	0.14634146341463414	0.1873479318734793	0.20346320346320346	0.21787709497206703	0.23661485319516407	0.2080808080808081	0.20833333333333334	0.09162717219589257	0.06739526411657559	0.030732860520094562	0.0027247956403269754	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blackpoll Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Palm Warbler	0.014263074484944533	0.0	0.0	0.005607476635514018	0.0024390243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.005952380952380952	0.0	0.0	0.0	0.0050568900126422255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0016313213703099511	0.0	0.0026455026455026454	0.013201320132013201	0.005277044854881266	0.0035971223021582736	0.006968641114982578	0.0	0.0021598272138228943	
Yellow-rumped Warbler	0.022187004754358162	0.035629453681710214	0.055944055944055944	0.08785046728971962	0.08292682926829269	0.06396588486140725	0.05108556832694764	0.09200968523002422	0.08471074380165289	0.06993006993006994	0.11652173913043479	0.17023809523809524	0.1842948717948718	0.2545731707317073	0.3351749539594843	0.3944374209860936	0.25705329153605017	0.1933028919330289	0.1336996336996337	0.105	0.08571428571428572	0.09725685785536159	0.10552763819095477	0.11566265060240964	0.10077519379844961	0.05687203791469194	0.03480278422273782	0.08561020036429873	0.0598669623059867	0.0705596107055961	0.07142857142857142	0.06424581005586592	0.10880829015544041	0.21818181818181817	0.27708333333333335	0.40442338072669826	0.3533697632058288	0.2718676122931442	0.1553133514986376	0.09135399673735727	0.06461538461538462	0.03968253968253968	0.0429042904290429	0.0633245382585752	0.06474820143884892	0.04878048780487805	0.03519061583577713	0.0367170626349892	
Black-throated Gray Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011904761904761906	0.0	0.0	0.027624309392265192	0.035398230088495575	0.025078369905956112	0.0289193302891933	0.018315018315018316	0.025	0.017582417582417582	0.02493765586034913	0.022613065326633167	0.01927710843373494	0.020671834625323	0.018957345971563982	0.004640371229698376	0.01092896174863388	0.022172949002217297	0.06082725060827251	0.0735930735930736	0.1005586592178771	0.05872193436960276	0.05858585858585859	0.04375	0.030015797788309637	0.0036429872495446266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Warbler	0.001584786053882726	0.004750593824228029	0.002331002331002331	0.003738317757009346	0.0024390243902439024	0.0042643923240938165	0.002554278416347382	0.0015	0.0015	0.0015	0.0015	0.009523809523809525	0.011217948717948718	0.03201219512195122	0.09760589318600368	0.11883691529709228	0.12225705329153605	0.1643835616438356	0.1336996336996337	0.14833333333333334	0.13626373626373625	0.14713216957605985	0.11306532663316583	0.0963855421686747	0.059431524547803614	0.02843601895734597	0.030162412993039442	0.07832422586520947	0.04656319290465632	0.1070559610705596	0.07575757575757576	0.08379888268156424	0.05872193436960276	0.07272727272727272	0.09375	0.05529225908372828	0.04735883424408015	0.016548463356973995	0.013623978201634877	0.0032626427406199023	0.0015	0.0	0.006600660066006601	0.002638522427440633	0.017985611510791366	0.003484320557491289	0.002932551319648094	0.004319654427645789	
Wilson's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.051833122629582805	0.13479623824451412	0.2267884322678843	0.23443223443223443	0.195	0.15824175824175823	0.11970074812967581	0.1407035175879397	0.14216867469879518	0.07235142118863049	0.054502369668246446	0.060324825986078884	0.16029143897996356	0.17516629711751663	0.2141119221411192	0.18181818181818182	0.2011173184357542	0.16580310880829016	0.12121212121212122	0.10416666666666667	0.04265402843601896	0.018214936247723135	0.0070921985815602835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-breasted Chat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007537688442211055	0.0	0.002583979328165375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
warbler sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0020833333333333333	0.001579778830963665	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Towhee	0.3977812995245642	0.4750593824228028	0.4358974358974359	0.4542056074766355	0.4609756097560976	0.4562899786780384	0.4623243933588761	0.4794188861985472	0.4855371900826446	0.4801864801864802	0.41739130434782606	0.46190476190476193	0.453525641025641	0.44664634146341464	0.48987108655616945	0.5360303413400759	0.46865203761755486	0.4520547945205479	0.47985347985347987	0.5533333333333333	0.4967032967032967	0.513715710723192	0.5477386934673367	0.4819277108433735	0.4702842377260982	0.4597156398104265	0.4037122969837587	0.45719489981785066	0.3946784922394678	0.36496350364963503	0.37012987012987014	0.38687150837988826	0.3747841105354059	0.4222222222222222	0.48541666666666666	0.5481832543443917	0.5628415300546448	0.5602836879432624	0.44686648501362397	0.37846655791190864	0.46153846153846156	0.4497354497354497	0.48184818481848185	0.48812664907651715	0.579136690647482	0.6097560975609756	0.6099706744868035	0.5140388768898488	
American Tree Sparrow	0.006339144215530904	0.0015	0.004662004662004662	0.001869158878504673	0.0024390243902439024	0.0021321961620469083	0.0015	0.0015	0.0015	0.0015	0.0	0.0011904761904761906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.007194244604316547	0.0015	0.005865102639296188	0.0021598272138228943	
Chipping Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011904761904761906	0.0016025641025641025	0.042682926829268296	0.10865561694290976	0.16940581542351454	0.15830721003134796	0.1430745814307458	0.19230769230769232	0.18166666666666667	0.14725274725274726	0.12718204488778054	0.15577889447236182	0.13012048192771083	0.16279069767441862	0.15639810426540285	0.16705336426914152	0.20218579234972678	0.14634146341463414	0.1386861313868613	0.1038961038961039	0.07681564245810056	0.055267702936096716	0.026262626262626262	0.010416666666666666	0.00631911532385466	0.0018214936247723133	0.0015	0.0027247956403269754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Clay-colored Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0199501246882793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brewer's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005494505494505495	0.0033333333333333335	0.002197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vesper Sparrow	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.00315955766192733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005865102639296188	0.0021598272138228943	
Lark Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001579778830963665	0.0	0.002364066193853428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sagebrush Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lark Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Savannah Sparrow	0.022187004754358162	0.023752969121140142	0.011655011655011656	0.026168224299065422	0.007317073170731708	0.008528784648187633	0.010217113665389528	0.007263922518159807	0.010330578512396695	0.004662004662004662	0.017391304347826087	0.02619047619047619	0.04487179487179487	0.09451219512195122	0.19521178637200737	0.2996207332490518	0.22884012539184953	0.2024353120243531	0.1575091575091575	0.05	0.054945054945054944	0.04239401496259352	0.035175879396984924	0.05542168674698795	0.04392764857881137	0.05687203791469194	0.048723897911832945	0.058287795992714025	0.05321507760532151	0.072992700729927	0.09956709956709957	0.13966480446927373	0.32124352331606215	0.3898989898989899	0.35833333333333334	0.3285939968404423	0.30418943533697634	0.3262411347517731	0.22888283378746593	0.11256117455138662	0.08	0.04497354497354497	0.036303630363036306	0.026385224274406333	0.02877697841726619	0.006968641114982578	0.03519061583577713	0.017278617710583154	
Grasshopper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002638522427440633	0.0	0.0	0.0	0.0	
Fox Sparrow	0.3312202852614897	0.4251781472684085	0.38694638694638694	0.39626168224299063	0.37073170731707317	0.3582089552238806	0.3103448275862069	0.34624697336561744	0.32644628099173556	0.31934731934731936	0.2921739130434783	0.33690476190476193	0.296474358974359	0.24085365853658536	0.21178637200736647	0.11504424778761062	0.05329153605015674	0.0197869101978691	0.014652014652014652	0.013333333333333334	0.002197802197802198	0.007481296758104738	0.010050251256281407	0.024096385542168676	0.002583979328165375	0.009478672985781991	0.004640371229698376	0.0036429872495446266	0.0022172949002217295	0.0024330900243309003	0.004329004329004329	0.008379888268156424	0.0846286701208981	0.16767676767676767	0.29583333333333334	0.3570300157977883	0.3861566484517304	0.4515366430260047	0.3869209809264305	0.3083197389885807	0.4246153846153846	0.43386243386243384	0.4389438943894389	0.47229551451187335	0.5323741007194245	0.5749128919860628	0.530791788856305	0.4298056155507559	
Song Sparrow	0.41996830427892234	0.501187648456057	0.41025641025641024	0.47289719626168225	0.4585365853658537	0.47121535181236673	0.40357598978288634	0.48184019370460046	0.4896694214876033	0.46386946386946387	0.45217391304347826	0.47619047619047616	0.44871794871794873	0.44664634146341464	0.4677716390423573	0.4450063211125158	0.3949843260188088	0.3744292237442922	0.3608058608058608	0.39666666666666667	0.3824175824175824	0.38902743142144636	0.41959798994974873	0.42168674698795183	0.3798449612403101	0.3909952606635071	0.35962877030162416	0.3588342440801457	0.2771618625277162	0.32116788321167883	0.3008658008658009	0.3226256983240223	0.38687392055267705	0.43232323232323233	0.4979166666666667	0.5197472353870458	0.5737704918032787	0.5791962174940898	0.5422343324250681	0.45024469820554647	0.5169230769230769	0.5052910052910053	0.5181518151815182	0.5620052770448549	0.5503597122302158	0.5818815331010453	0.5806451612903226	0.49676025917926564	
Lincoln's Sparrow	0.04754358161648178	0.0332541567695962	0.04195804195804196	0.044859813084112146	0.04390243902439024	0.023454157782515993	0.011494252873563218	0.026634382566585957	0.026859504132231406	0.016317016317016316	0.017391304347826087	0.02023809523809524	0.030448717948717948	0.041158536585365856	0.07734806629834254	0.1213653603034134	0.048589341692789965	0.0365296803652968	0.003663003663003663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0018214936247723133	0.0015	0.004866180048661801	0.015151515151515152	0.10614525139664804	0.20725388601036268	0.2585858585858586	0.26458333333333334	0.22748815165876776	0.21129326047358835	0.17966903073286053	0.1226158038147139	0.053833605220228384	0.08	0.06613756613756613	0.0594059405940594	0.047493403693931395	0.08273381294964029	0.07665505226480836	0.07038123167155426	0.07775377969762419	
Swamp Sparrow	0.012678288431061807	0.011876484560570071	0.013986013986013986	0.013084112149532711	0.004878048780487805	0.0042643923240938165	0.0038314176245210726	0.004842615012106538	0.006198347107438017	0.0	0.0	0.002380952380952381	0.0	0.0	0.003683241252302026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004739336492890996	0.0018214936247723133	0.0070921985815602835	0.02452316076294278	0.004893964110929853	0.015384615384615385	0.015873015873015872	0.0165016501650165	0.021108179419525065	0.017985611510791366	0.020905923344947737	0.020527859237536656	0.012958963282937365	
White-throated Sparrow	0.022187004754358162	0.023752969121140142	0.030303030303030304	0.014953271028037384	0.024390243902439025	0.023454157782515993	0.011494252873563218	0.012106537530266344	0.004132231404958678	0.002331002331002331	0.0034782608695652175	0.008333333333333333	0.009615384615384616	0.013719512195121951	0.009208103130755065	0.011378002528445006	0.004702194357366771	0.0	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.014583333333333334	0.02527646129541864	0.03460837887067395	0.08747044917257683	0.05994550408719346	0.05057096247960848	0.033846153846153845	0.04497354497354497	0.056105610561056105	0.052770448548812667	0.04316546762589928	0.03484320557491289	0.03225806451612903	0.019438444924406047	
Harris's Sparrow	0.009508716323296355	0.004750593824228029	0.0015	0.001869158878504673	0.007317073170731708	0.0	0.0	0.002421307506053269	0.0	0.0	0.0	0.0	0.011217948717948718	0.012195121951219513	0.003683241252302026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008174386920980926	0.0065252854812398045	0.0	0.0	0.0	0.0079155672823219	0.007194244604316547	0.006968641114982578	0.0	0.0021598272138228943	
White-crowned Sparrow	0.10301109350237718	0.12351543942992874	0.07925407925407925	0.07663551401869159	0.08048780487804878	0.07036247334754797	0.05874840357598978	0.08232445520581114	0.06198347107438017	0.05827505827505827	0.07478260869565218	0.12738095238095237	0.1987179487179487	0.2545731707317073	0.31675874769797424	0.3274336283185841	0.31504702194357365	0.2754946727549467	0.25824175824175827	0.26166666666666666	0.24395604395604395	0.2518703241895262	0.2537688442211055	0.2433734939759036	0.28940568475452194	0.17535545023696683	0.2552204176334107	0.2677595628415301	0.24833702882483372	0.25304136253041365	0.22077922077922077	0.2527932960893855	0.2970639032815199	0.30303030303030304	0.28541666666666665	0.26066350710900477	0.18032786885245902	0.21513002364066194	0.13896457765667575	0.12561174551386622	0.11692307692307692	0.12169312169312169	0.10231023102310231	0.08443271767810026	0.13309352517985612	0.12195121951219512	0.11436950146627566	0.1101511879049676	
Golden-crowned Sparrow	0.3011093502377179	0.38004750593824227	0.32867132867132864	0.34953271028037386	0.36341463414634145	0.31130063965884863	0.28991060025542786	0.33171912832929784	0.3202479338842975	0.30536130536130535	0.31478260869565217	0.28809523809523807	0.34294871794871795	0.30335365853658536	0.3370165745856354	0.29582806573957016	0.2084639498432602	0.1445966514459665	0.031135531135531136	0.0016666666666666668	0.002197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024330900243309003	0.0	0.00558659217877095	0.06044905008635579	0.18181818181818182	0.2875	0.36492890995260663	0.46083788706739526	0.48699763593380613	0.42779291553133514	0.3703099510603589	0.4338461538461538	0.4126984126984127	0.41914191419141916	0.42216358839050133	0.5	0.4878048780487805	0.4750733137829912	0.38444924406047515	
White-crowned x Golden-crowned Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015220700152207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dark-eyed Junco	0.3549920760697306	0.4821852731591449	0.45454545454545453	0.49906542056074765	0.47073170731707314	0.5053304904051172	0.5108556832694764	0.5302663438256658	0.493801652892562	0.5081585081585082	0.44	0.444047619047619	0.3942307692307692	0.3475609756097561	0.3370165745856354	0.29329962073324906	0.2617554858934169	0.2070015220700152	0.2326007326007326	0.305	0.2813186813186813	0.23690773067331672	0.27889447236180903	0.2385542168674699	0.20930232558139536	0.17298578199052134	0.15777262180974477	0.2040072859744991	0.14855875831485588	0.170316301703163	0.170995670995671	0.18435754189944134	0.18652849740932642	0.25656565656565655	0.33541666666666664	0.47235387045813587	0.5409836065573771	0.5271867612293144	0.49318801089918257	0.433931484502447	0.4584615384615385	0.4603174603174603	0.44884488448844884	0.48548812664907653	0.5431654676258992	0.5853658536585366	0.5747800586510264	0.5010799136069114	
sparrow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202020202020202	0.004166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003484320557491289	0.0	0.0	
Rustic Bunting	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	
Western Tanager	0.004754358161648178	0.0	0.002331002331002331	0.001869158878504673	0.004878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025284450063211127	0.023510971786833857	0.0730593607305936	0.11904761904761904	0.1	0.09010989010989011	0.0798004987531172	0.06532663316582915	0.05783132530120482	0.05167958656330749	0.04265402843601896	0.048723897911832945	0.08561020036429873	0.07538802660753881	0.06326034063260341	0.07792207792207792	0.13687150837988826	0.11053540587219343	0.06868686868686869	0.058333333333333334	0.01579778830963665	0.0036429872495446266	0.002364066193853428	0.0027247956403269754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rose-breasted Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002512562814070352	0.0	0.0	0.0	0.002320185614849188	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-headed Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050568900126422255	0.05956112852664577	0.1598173515981735	0.23992673992673993	0.305	0.2923076923076923	0.29177057356608477	0.2814070351758794	0.25542168674698795	0.1731266149870801	0.1872037914691943	0.18793503480278423	0.20036429872495445	0.1286031042128603	0.1192214111922141	0.11038961038961038	0.06843575418994413	0.017271157167530225	0.00404040404040404	0.00625	0.00315955766192733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lazuli Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015220700152207	0.02564102564102564	0.0033333333333333335	0.002197802197802198	0.0024937655860349127	0.0015	0.0	0.0	0.002369668246445498	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lazuli/Indigo Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Painted Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035714285714285713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
